#word	frequency	freq_per_million
abril_NOUN	58566	139.13434924990915
presentación_NOUN	58433	138.81838318683094
edificio_NOUN	58200	138.2648486552729
utilizar_VERB_Ind_Pres	58089	138.00114765526027
plaza_NOUN	58015	137.82534698858518
producir_VERB_Ind_Pres	57832	137.39059669126704
equipo_NOUN	57797	137.30744772729912
encontrar_NOUN	57792	137.2955693038751
operación_NOUN	57746	137.18628780837437
parecer_VERB_Ind_Pres	57711	137.10313884440646
consumir_NOUN	57688	137.04849809665606
directo_ADJ	57624	136.89645427682896
salir_VERB_Ind_Pres	57496	136.59236663717476
estrategia_NOUN	57477	136.5472286281636
financiero_ADJ	57146	135.76087699749527
determinar_ADJ	57099	135.64921981730976
resultar_VERB_Ind_Pres	57089	135.62546297046177
septiembre_NOUN	57042	135.51380579027625
específico_ADJ	57022	135.46629209658025
ambientar_NOUN	56860	135.0814311776429
demás_PRON	56797	134.9317630425006
temporada_NOUN	56663	134.6134212947376
responsabilidad_NOUN	56590	134.43999631274733
científico_ADJ	56567	134.38535556499696
disposición_NOUN	56556	134.35922303346416
ver_AUX_Inf	56311	133.77718028568853
procedimiento_NOUN	56309	133.77242891631894
ciencia_NOUN	56303	133.75817480821013
naturaleza_NOUN	56260	133.6560203667638
rápido_ADJ	56148	133.3899436820664
mismo_ADJ	56129	133.34480567305522
señor_NOUN	56125	133.335302934316
visitar_NOUN	56077	133.2212700694457
disponible_ADJ	55974	132.97657454691145
marchar_NOUN	55919	132.84591188924753
pie_NOUN	55870	132.7295033396924
competencia_NOUN	55744	132.4301670694078
fiesta_NOUN	55716	132.3636478982334
final_ADJ	55582	132.04530615047042
saber_VERB_Inf	55469	131.7768537810882
hacer_VERB_Sub_Pres	55415	131.64856680810908
mínimo_ADJ	55310	131.39911991620522
pensar_VERB_Ind_Pres	55251	131.25895451980213
objetar_NOUN	55184	131.0997836459206
estilar_NOUN	55064	130.8147014837448
libro_NOUN	55039	130.75530936662483
original_ADJ	55000	130.66265766391768
relacionar_NOUN	54975	130.60326554679773
febrero_NOUN	54908	130.4440946729162
vehículo_NOUN	54843	130.28967516840433
kilómetro_NOUN	54734	130.0307255377613
conseguir_VERB_Inf	54723	130.0045930062285
1_ADJ	54633	129.79078138459664
mañana_NOUN	54384	129.1992358980818
obtener_VERB_Inf	54377	129.18260610528824
poder_AUX_Ind_Imp	54373	129.17310336654901
leer_VERB_Inf	54112	128.55304966381664
contener_NOUN	54096	128.51503870885983
contactar_NOUN	53743	127.67642201512598
economía_NOUN	53492	127.08012515924155
colaboración_NOUN	53475	127.03973851959998
libertar_NOUN	53404	126.87106490697929
error_NOUN	53370	126.79029162769613
propiedad_NOUN	53273	126.55985021327068
son_AUX_Ind_Pres	53264	126.53846905110748
trabajar_VERB_Ind_Pres	53148	126.26288962767086
objetivo_NOUN	53134	126.22963004208368
evitar_VERB_Inf	53118	126.19161908712691
solo_NOUN	53064	126.0633321141478
similar_ADJ	53044	126.01581842045182
corazón_NOUN	53037	125.99918862765824
español_ADJ	52911	125.69985235737363
julio_NOUN	52661	125.10593118617399
banda_NOUN	52323	124.3029497627121
versión_NOUN	52195	123.99886212305789
cambiar_VERB_Inf	52130	123.844442618546
ver_VERB_Ind_Past	51834	123.14123995184565
categoría_NOUN	51801	123.06284235724728
probar_NOUN	51732	122.89892011399617
protección_NOUN	51684	122.78488724912586
normal_ADJ	51666	122.7421249247995
bajo_ADJ	51567	122.50693214100443
estar_VERB_Inf	51533	122.42615886172128
finalmente_ADV	51431	122.18383902387183
salir_VERB_Inf	51344	121.97715445629437
solución_NOUN	51211	121.66118839321616
personal_NOUN	51176	121.57803942924822
presentar_VERB_Inf	51153	121.52339868149784
tradicional_ADJ	51112	121.42599560942112
nivelar_NOUN	50958	121.06014016796215
verdadero_ADJ	50906	120.93660456435262
distinto_ADJ	50783	120.64439534812242
encimar_ADV	50703	120.45434057333853
usar_VERB_Inf	50699	120.44483783459934
sexo_NOUN	50655	120.34030770846819
organismo_NOUN	50612	120.23815326702186
mundial_ADJ	50555	120.10273923998835
humanar_ADJ	50494	119.95782247421563
bien_NOUN	50378	119.68224305077902
suficiente_ADJ	50327	119.56108313185428
compromiso_NOUN	50312	119.52544786158231
u_CONJ	50257	119.39478520391839
exposición_NOUN	50173	119.19522769039531
funcionar_NOUN	50075	118.96241059128506
vivir_VERB_Inf	50066	118.94102942912187
buscar_VERB_Inf	49996	118.77473150118598
comprar_NOUN	49966	118.70346096064203
asimismo_ADV	49938	118.63694178946767
tú_PRON	49866	118.46589249216218
poder_AUX_Ind_Past	49866	118.46589249216218
velocidad_NOUN	49529	117.66528675338508
quién_PRON	49519	117.6415299065371
popular_ADJ	49463	117.50849156418838
desarrollar_VERB_Inf	49452	117.4823590326556
etapa_NOUN	49293	117.10462516777264
evaluación_NOUN	49193	116.86705669929277
cine_NOUN	49144	116.75064814973766
contar_VERB_Inf	49113	116.6770019245089
estar_AUX_Ind_Fut	49111	116.67225055513931
habitación_NOUN	49042	116.5083283118882
blanco_ADJ	48868	116.09495917673327
generación_NOUN	48651	115.579435600132
canción_NOUN	48584	115.4202647262505
administración_NOUN	48528	115.28722638390177
tamaño_NOUN	48493	115.20407741993382
seguir_VERB_Inf	48483	115.18032057308585
posición_NOUN	48479	115.17081783434665
totalmente_ADV	48434	115.06391202353072
figurar_NOUN	48353	114.87148156406204
revistar_NOUN	48319	114.7907082847789
referir_VERB_Ind_Pres	48224	114.56501823972303
allá_ADV	48204	114.51750454602707
entornar_NOUN	48187	114.47711790638549
negro_ADJ	47896	113.78579366310912
mar_NOUN	47885	113.75966113157635
sesión_NOUN	47823	113.61236868111884
antiguo_ADJ	47709	113.3415406270518
proponer_NOUN	47685	113.28452419461664
recordar_VERB_Ind_Pres	47612	113.11109921262636
universidad_NOUN	47597	113.07546394235436
requerir_VERB_Ind_Pres	47522	112.8972875909945
mejor_ADV	47488	112.81651431171134
funcionamiento_NOUN	47474	112.78325472612416
soler_NOUN	47263	112.28198525763167
positivo_ADJ	47189	112.10618459095659
pagar_NOUN	47165	112.04916815852143
industriar_NOUN	47124	111.95176508644468
fase_NOUN	47069	111.82110242878076
largo_ADJ	47047	111.7688373657152
vecino_NOUN	47028	111.72369935670402
viajar_NOUN	47013	111.68806408643205
disfrutar_VERB_Inf	46943	111.52176615849615
haber_AUX_Ind_Fut	46885	111.38397644677784
viernes_NOUN	46680	110.89696108639414
demandar_NOUN	46598	110.70215494224067
simple_ADJ	46573	110.6427628251207
sencillo_ADJ	46506	110.4835919512392
según_SCONJ	46464	110.38381319447767
ayudar_VERB_Inf	46434	110.3125426539337
basar_ADJ	46387	110.20088547374819
piel_NOUN	46321	110.04409028455149
salar_NOUN	46237	109.84453277102841
tal_DET	46170	109.6853618971469
suerte_NOUN	46137	109.60696430254856
esta_PRON	46085	109.48342869893904
penar_NOUN	46065	109.43591500524306
realizar_VERB_Ind_Past	45996	109.27199276199197
criterio_NOUN	45956	109.17696537460003
demasiar_ADV	45916	109.08193798720808
interior_NOUN	45826	108.86812636557622
otras_PRON	45799	108.80398287908666
cuyo_PRON	45708	108.58779557276999
representante_NOUN	45611	108.35735415834455
memoria_NOUN	45594	108.31696751870297
territorio_NOUN	45575	108.2718295096918
principio_NOUN	45528	108.16017232950627
blog_NOUN	45513	108.1245370592343
reformar_NOUN	45486	108.06039357274473
familiar_ADJ	45485	108.05801788805994
correar_NOUN	45462	108.00337714030957
motivar_NOUN	45462	108.00337714030957
jugar_VERB_Inf	45457	107.99149871688557
gradar_NOUN	45434	107.9368579691352
representar_VERB_Ind_Pres	45411	107.88221722138485
prever_ADJ	45385	107.82044941958007
artista_NOUN	45380	107.80857099615609
hacer_VERB_Ind_Fut	45373	107.79194120336251
formar_VERB_Ind_Pres	45355	107.74917887903612
resolución_NOUN	45338	107.70879223939455
intervención_NOUN	45301	107.620891906057
verano_NOUN	45293	107.60188642857862
directamente_ADV	45289	107.59238368983944
parejo_NOUN	45276	107.56149978893706
lengua_NOUN	45156	107.27641762676123
3_ADJ	45154	107.27166625739163
publicación_NOUN	44978	106.85354575286709
dirigir_ADJ	44934	106.74901562673595
disponer_VERB_Ind_Pres	44871	106.59934749159365
sábado_NOUN	44830	106.50194441951692
ésta_PRON	44783	106.39028723933139
central_ADJ	44760	106.33564649158102
ofrecer_VERB_Inf	44758	106.33089512221143
digital_ADJ	44726	106.25487321229787
académico_ADJ	44723	106.24774615824347
llegar_VERB_Ind_Past	44650	106.07432117625318
búsqueda_NOUN	44546	105.82724996903413
redar_NOUN	44424	105.53741643748872
urbano_ADJ	44424	105.53741643748872
mejorar_NOUN	44354	105.37111850955283
periodo_NOUN	44335	105.32598050054165
teléfono_NOUN	44307	105.2594613293673
enseñanza_NOUN	44163	104.91736273475631
dejar_VERB_Inf	44149	104.88410314916914
establecer_ADJ	44115	104.80332986988599
domingo_NOUN	44099	104.76531891492921
asociación_NOUN	44036	104.6156507797869
luchar_NOUN	43929	104.36145251851346
cuestión_NOUN	43870	104.22128712211035
motor_NOUN	43860	104.19753027526235
quedar_VERB_Ind_Pres	43855	104.18565185183837
clavar_NOUN	43836	104.1405138428272
previo_ADJ	43834	104.1357624734576
numeroso_ADJ	43821	104.10487857255522
largar_ADJ	43796	104.04548645543525
prensar_NOUN	43740	103.91244811308654
distanciar_NOUN	43708	103.83642620317299
asunto_NOUN	43700	103.8174207256946
situar_ADJ	43647	103.69150943740028
entender_VERB_Ind_Pres	43589	103.55371972568197
responsable_NOUN	43505	103.3541622121589
ir_AUX_Ind_Imp	43493	103.32565399594131
esforzar_NOUN	43482	103.29952146440853
lectura_NOUN	43445	103.21162113107098
carta_NOUN	43435	103.18786428422301
fruto_NOUN	43369	103.0310690950263
eléctrico_ADJ	43297	102.86001979772081
alrededor_ADV	43184	102.59156742833858
estos_DET	43184	102.59156742833858
legal_ADJ	43097	102.3848828607611
simplemente_ADV	43072	102.32549074364114
mitad_NOUN	43067	102.31361232021715
expresión_NOUN	43058	102.29223115805397
ministro_NOUN	43057	102.28985547336917
tardar_ADV	43045	102.26134725715158
período_NOUN	42966	102.0736681670525
2011_NOUN	42941	102.01427604993253
acercar_ADV	42869	101.84322675262705
dolor_NOUN	42867	101.83847538325746
género_NOUN	42864	101.83134832920305
dedicar_ADJ	42789	101.65317197784316
deportivo_ADJ	42787	101.64842060847357
negociar_NOUN	42748	101.55576890576643
pieza_NOUN	42655	101.33483023008016
excelente_ADJ	42653	101.33007886071057
foro_NOUN	42644	101.30869769854739
cuya_PRON	42638	101.29444359043859
altura_NOUN	42593	101.18753777962266
pensar_VERB_Inf	42580	101.15665387872029
informar_NOUN	42519	101.01173711294757
dar_VERB_Ger	42448	100.84306350032688
mantener_VERB_Ind_Pres	42424	100.78604706789172
existencia_NOUN	42420	100.77654432915253
ocasionar_NOUN	42420	100.77654432915253
actualidad_NOUN	42337	100.57936250031425
tardar_NOUN	42334	100.57223544625984
superficie_NOUN	42314	100.52472175256388
prueba_NOUN	42217	100.29428033813842
volver_NOUN	42207	100.27052349129043
enlazar_NOUN	42120	100.06383892371296
médico_NOUN	42099	100.0139495453322
decir_VERB_Past	42036	99.86428141018989
transportar_NOUN	42032	99.8547786714507
pantalla_NOUN	42024	99.83577319397232
taller_NOUN	42000	99.77875676153715
televisión_NOUN	41971	99.709861905678
defensa_NOUN	41934	99.62196157234044
crédito_NOUN	41900	99.54118829305729
interesar_NOUN	41878	99.48892322999173
aumentar_NOUN	41877	99.48654754530693
coste_NOUN	41830	99.3748903651214
moderno_ADJ	41825	99.36301194169741
agostar_NOUN	41805	99.31549824800145
participar_VERB_Inf	41769	99.2299735993487
entregar_NOUN	41743	99.16820579754393
significar_VERB_Ind_Pres	41715	99.10168662636957
década_NOUN	41687	99.03516745519522
este_PRON	41647	98.94014006780327
mas_NOUN	41605	98.84036131104173
iniciar_NOUN	41538	98.68119043716024
saber_AUX_Inf	41454	98.48163292363716
banco_NOUN	41430	98.424616491202
peor_ADJ	41424	98.4103623830932
realización_NOUN	41333	98.19417507677655
mismos_PRON	41287	98.08489358127582
líder_NOUN	41279	98.06588810379743
misma_PRON	41193	97.86157922090474
2010_NOUN	41178	97.82594395063278
decir_AUX_Inf	41029	97.4719669325978
perfecto_ADJ	41029	97.4719669325978
conocido_ADJ	41021	97.45296145511942
ganar_NOUN	41016	97.44108303169541
médico_ADJ	40939	97.25815531096593
amigar_NOUN	40891	97.14412244609561
explicar_VERB_Ind_Pres	40868	97.08948169834524
pedir_VERB_Ind_Pres	40818	96.97069746410531
modelo_NOUN	40789	96.90180260824617
pretender_VERB_Ind_Pres	40778	96.87567007671338
contratar_NOUN	40775	96.86854302265898
adelantar_ADV	40766	96.84716186049579
aprendizaje_NOUN	40709	96.71174783346228
ocasión_NOUN	40692	96.6713611938207
joven_ADJ	40660	96.59533928390715
viejo_ADJ	40649	96.56920675237437
constituir_VERB_Ind_Pres	40642	96.55257695958079
lunes_NOUN	40599	96.45042251813445
recibir_VERB_Ind_Pres	40547	96.32688691452492
escenario_NOUN	40431	96.05130749108831
violencia_NOUN	40417	96.01804790550112
pagar_VERB_Inf	40393	95.96103147306596
servir_VERB_Ind_Pres	40366	95.89688798657639
web_ADJ	40286	95.70683321179251
hacer_ADJ	40264	95.65456814872695
pérdida_NOUN	40156	95.3979942027687
publicar_ADJ	40138	95.35523187844234
doblar_ADJ	40110	95.28871270726798
segundo_CONJ	40082	95.22219353609363
curso_NOUN	40070	95.19368531987604
ventaja_NOUN	40025	95.08677950906011
ordenador_NOUN	39918	94.83258124778666
localidad_NOUN	39912	94.81832713967786
par_NOUN	39868	94.71379701354674
concursar_NOUN	39791	94.53086929281726
visión_NOUN	39753	94.44059327479492
terreno_NOUN	39610	94.10087036486873
agente_NOUN	39609	94.09849468018392
quedar_VERB_Ind_Past	39590	94.05335667117275
civil_ADJ	39527	93.90368853603044
ganar_VERB_Inf	39398	93.59722521169144
comer_NOUN	39357	93.49982213961471
hermano_NOUN	39355	93.4950707702451
firmar_NOUN	39355	93.4950707702451
noto_NOUN	39304	93.37391085132039
tendencia_NOUN	39299	93.3620324278964
investigador_NOUN	39208	93.14584512157973
espacio_NOUN	39180	93.07932595040538
contenido_NOUN	39169	93.05319341887258
seguir_AUX_Inf	39151	93.01043109454622
selección_NOUN	39077	92.83463042787112
particular_ADJ	39031	92.7253489323704
entender_VERB_Inf	38936	92.49965888731454
dólar_NOUN	38875	92.35474212154182
alimento_NOUN	38847	92.28822295036747
corresponder_VERB_Ind_Pres	38843	92.27872021162828
entrar_VERB_Inf	38776	92.11954933774678
administrativo_ADJ	38754	92.0672842746812
club_NOUN	38748	92.05303016657241
continuación_NOUN	38722	91.99126236476765
desear_VERB_Ind_Pres	38670	91.86772676115814
actor_NOUN	38657	91.83684286025574
pasar_VERB_Past	38615	91.7370641034942
cifrar_NOUN	38609	91.72280999538542
pensamiento_NOUN	38605	91.71330725664623
indicar_VERB_Ind_Pres	38601	91.70380451790703
temperatura_NOUN	38558	91.6016500764607
documentar_NOUN	38534	91.54463364402554
perro_NOUN	38520	91.51137405843836
cámara_NOUN	38508	91.48286584222078
dónde_PRON	38467	91.38546277014403
playa_NOUN	38452	91.34982749987206
debatir_NOUN	38439	91.31894359896968
suponer_NOUN	38328	91.05524259895704
regional_ADJ	38215	90.78679022957482
recibir_VERB_Inf	38191	90.72977379713964
actitud_NOUN	38176	90.69413852686766
total_NOUN	38158	90.6513762025413
isla_NOUN	38158	90.6513762025413
industrial_ADJ	38082	90.47082416649661
contexto_NOUN	38062	90.42331047280064
jurídico_ADJ	38054	90.40430499532225
solicitud_NOUN	37998	90.27126665297354
jefe_NOUN	37973	90.21187453585357
completo_ADJ	37956	90.171487896212
armar_NOUN	37926	90.10021735566805
distribución_NOUN	37882	89.99568722953691
ex_ADJ	37882	89.99568722953691
documento_NOUN	37816	89.83889204034021
teoría_NOUN	37743	89.66546705834992
establecer_VERB_Ind_Pres	37681	89.51817460789242
candidato_NOUN	37679	89.5134232385228
especializar_ADJ	37639	89.41839585113088
tercero_ADJ	37586	89.29248456283655
perder_VERB_Inf	37479	89.03828630156312
lenguaje_NOUN	37469	89.01452945471512
estrellar_NOUN	37457	88.98602123849756
fue_AUX_Ind_Past	37418	88.8933695357904
internet_NOUN	37414	88.88386679705121
declaración_NOUN	37414	88.88386679705121
alquiler_NOUN	37411	88.87673974299682
conflicto_NOUN	37349	88.7294472925393
miedo_NOUN	37295	88.60116031956018
barrio_NOUN	37291	88.59165758082099
ambiental_ADJ	37262	88.52276272496184
sacar_VERB_Inf	37253	88.50138156279864
sangrar_NOUN	37226	88.4372380763091
mañana_ADV	37183	88.33508363486276
tecnológico_ADJ	37169	88.30182404927557
asistencia_NOUN	37127	88.20204529251403
individual_ADJ	37118	88.18066413035085
funcionar_VERB_Ind_Pres	37098	88.13315043665487
destacar_VERB_Ind_Pres	37033	87.97873093214298
límite_NOUN	37009	87.92171449970782
oficina_NOUN	36963	87.81243300420708
lograr_VERB_Inf	36856	87.55823474293365
gratuito_ADJ	36780	87.37768270688896
cumplir_VERB_Inf	36753	87.3135392203994
dispositivo_NOUN	36683	87.1472412924635
habitual_ADJ	36660	87.09260054471314
escribir_VERB_Inf	36644	87.05458958975636
alcalde_NOUN	36613	86.9809433645276
cocinar_NOUN	36602	86.95481083299482
estar_AUX_Ind_Past	36545	86.8193968059613
ocurrir_VERB_Ind_Pres	36478	86.66022593207981
tomar_VERB_Ind_Pres	36456	86.60796086901425
hacer_VERB_Ind_Imp	36439	86.56757422937267
jueves_NOUN	36391	86.45354136450234
establecer_VERB_Inf	36323	86.29199480593604
universitario_ADJ	36314	86.27061364377285
cercano_ADJ	36124	85.81923355366114
frecuencia_NOUN	36102	85.76696849059557
dejar_AUX_Inf	36079	85.71232774284522
poner_VERB_Ind_Past	36012	85.55315686896371
destinar_NOUN	36010	85.54840549959411
infantil_ADJ	35997	85.51752159869173
vosotros_NOUN	35914	85.32033976985345
representación_NOUN	35913	85.31796408516865
creo_VERB_Ind_Pres	35891	85.26569902210309
tarjeta_NOUN	35855	85.18017437345034
experto_NOUN	35838	85.13978773380876
disponer_ADJ	35804	85.05901445452561
hogar_NOUN	35758	84.94973295902489
2012_NOUN	35649	84.69078332838185
aquellos_PRON	35596	84.56487204008754
pasar_VERB_Ind_Past	35595	84.56249635540274
servidor_NOUN	35556	84.46984465269558
consultar_NOUN	35513	84.36769021124925
sonido_NOUN	35513	84.36769021124925
enorme_ADJ	35503	84.34393336440127
labor_NOUN	35494	84.32255220223809
interesar_ADJ	35486	84.3035467247597
talar_DET	35476	84.27978987791171
fotografiar_NOUN	35470	84.26553576980292
funcionario_NOUN	35449	84.21564639142215
lector_NOUN	35444	84.20376796799816
sedar_NOUN	35435	84.18238680583498
contrario_NOUN	35431	84.17288406709578
evolución_NOUN	35403	84.10636489592142
sol_NOUN	35377	84.04459709411665
estas_DET	35280	83.81415567969121
crítico_NOUN	35267	83.78327177878883
global_ADJ	35258	83.76189061662564
destinar_ADJ	35258	83.76189061662564
vídeo_NOUN	35247	83.73575808509285
2008_NOUN	35245	83.73100671572327
inferior_ADJ	35209	83.6454820670705
reconocimiento_NOUN	35169	83.55045467967858
ha_AUX_Ind_Pres	35151	83.50769235535219
alma_NOUN	35100	83.38653243642747
precisamente_ADV	35076	83.3295160039923
formato_NOUN	35072	83.32001326525312
acceder_VERB_Inf	35060	83.29150504903554
mirar_NOUN	35056	83.28200231029635
haber_AUX_Cnd	35015	83.1845992382196
novelar_NOUN	34997	83.14183691389323
hecho_NOUN	34994	83.13470985983884
obstante_NOUN	34970	83.07769342740366
órgano_NOUN	34965	83.06581500397968
famoso_ADJ	34918	82.95415782379415
correcto_ADJ	34917	82.95178213910935
relativo_ADJ	34893	82.89476570667418
convertir_VERB_Inf	34758	82.57404827422639
todos_DET	34740	82.53128594990001
lejos_ADV	34739	82.52891026521522
avanzar_NOUN	34732	82.51228047242162
diario_NOUN	34693	82.41962876971449
organizar_ADJ	34684	82.39824760755128
